hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3762129744243326498,DQ1xRHcjf4i,Sidecar,spw3dprints,SPW Prints,With a lot of mechanic feedback and testing in the workshop the disc brake organiser has been updated.  . Rotor storage 140-203mm .Labeled front and rear  .Universal pad storage with retention . . Link to eBay shop in bio  . . #spwprints #bicycle #bicyclemechanic #toolboxwars #bicyclemechanics #3dprinting,https://www.instagram.com/p/DQ1xRHcjf4i/,2182,82,,2025-11-09T15:07:15.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3731010792104695204,DPHNow0jJWk,Sidecar,makeingarage,Paolo Mazzoleni,"🟨🟩⬛ Pad per il vuoto 3D printed Un sistema semplice ed efficace per tenere fermi i pezzi durante lavorazioni e test. ⚙️ Funzionano collegandoli a una pompa da 40 L/min, creando il vuoto all’interno della camera. Il cordino in neoprene garantisce la tenuta. ✍️ Progettati e stampati interamente in 3D. Il design modulare permette di usarne uno solo o più pad in parallelo, a seconda delle dimensioni del pezzo. ✅ Stampa 3D → personalizzazione colori  ✅ Sistema modulare ✅ Pratici, leggeri e riutilizzabili  Se ti piace il progetto fammelo sapere con un ❤️ o un commento! 👉 Da domani saranno disponibili in download gratuito sul mio profilo MakerWorld. 🔗 Link in bio!  #3dprinting #maker #vacuum #cnc #3dprint #workshoptools #stampa3d #diyprojects #3dprinted #makeingarage",https://www.instagram.com/p/DPHNow0jJWk/,1423,33,,2025-09-27T16:39:27.000Z,San Martino in Strada -Lo-
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3713438715139112676,DOIyNY3DL7k,Video,azurefilm3d,AzureFilm,"This Trick Makes ASA & ABS 3D Prints Look Factory Made 😲 No sanding. No filler. Just pure glossy perfection. 💡 With one simple trick, your ASA and ABS 3D prints can go from “obviously 3D printed” to “did that come out of an injection mold?”  In this video I show you exactly how I acetone vapor smooth my 3D prints so the layer lines vanish and the surface shines. It is easy to set up and the results are insane.  Here is what you need to follow along: • 🧲 Magnets • 🧻 Paper towels • 🫙 A container that can handle acetone (mine is certified plastic but glass works too) • ⬆ A small platform to raise your prints • 💧 Acetone • 🥽 Gloves and safety glasses  Step-by-step:  Hang the paper towels inside the container with magnets.  Place your models on the raised platform so vapor can wrap evenly around them.  Pour acetone onto the paper towels carefully, avoiding drips on the prints.  Let the vapor do its work. This can take 10 minutes or several hours depending on how glossy you want them. Mine stayed in for 5 hours.  Let the prints rest for a couple of hours after smoothing so they fully harden again.  ✨ The results: ASA and ABS came out at a perfect 10 out of 10 on the smoothness scale. They look professionally made with zero visible layer lines.  ⚠ Safety first: acetone vapors are not to be messed with. Always work in a well ventilated space and keep away from sparks or flames.  This technique is a game changer for cosplay props, display pieces, and any functional part that needs a clean, professional look. Once you try it, you will never want to leave your ASA or ABS prints unfinished again  Buy here:  https://azurefilm.com/3d-filaments/asa-filaments/ https://azurefilm.com/3d-filaments/abs-filaments/  #azurefilm #tipsandtricks #3Dprinting #asa #abs #acetone",https://www.instagram.com/p/DOIyNY3DL7k/,318178,949,4147962,2025-09-03T10:52:42.000Z,"Ljubljana, Slovenia"
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3750380000357875447,DQMBr1uD373,Sidecar,cults3d,Cults,"🖨️ Mobile Printer Cart for Bambu X1C, P1S, & X1E • STP files ➡️ Download 3D print model: https://cults3d.com/:2955642 💡 Designed by mitchulze #3DPrinting #3DPrinter #Printable #STLfile",https://www.instagram.com/p/DQMBr1uD373/,1486,16,,2025-10-24T10:02:43.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3743296201434124072,DPy3A_3jM8o,Sidecar,fornice_objects,Fornice Objects,"From recycling comes a new form. The Issey Vase takes shape through 3Dprinting in PET, a material made from regenerated plastic bottles. After printing, each piece is hand-dyed — the color moves freely across the surface, recalling the shifting shades of water. Each vase is different, because every gesture is unique. 💦  #madeinitaly #3dprinting #recycle",https://www.instagram.com/p/DPy3A_3jM8o/,1075,13,,2025-10-14T15:28:22.000Z,"Ravenna, Italy"
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3665026210867211528,DLcyeuvPG0I,Image,sculptedgeofficial,SculptEdge,"Meet our 3D printed dragon – a project we absolutely loved working on here at SculptEdge. Crafted with precision and passion, this mighty beast is more than just a model — it’s a symbol of what imagination and technology can create together. From intricate scales to those fierce wings, every detail was brought to life layer by layer with high-quality bioplastic filament.  Whether you're into fantasy, collectibles, or just love seeing what's possible with 3D printing this one's for you!  @bambulab_official @fibreel3dfilament @makerworld_ stormfang dragon.3mf   #3dprinted #3dprinting #sculptture #figurine #3dmodel",https://www.instagram.com/p/DLcyeuvPG0I/,80,7,,2025-06-28T15:39:52.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3688955199998084000,DMxzTWgN0Og,Sidecar,aurapol3d,AURAPOL 3D Filament,"Vases printed in our Wood Cork, Wood Bamboo, and Wood Pine PLA. Clean lines, soft matte finish, and warm tones that show off the texture straight from the printer.   Printed by @simiu3d   #3dprinting #3dprinted #pla #filament #homedecor #3ddruck",https://www.instagram.com/p/DMxzTWgN0Og/,1016,9,,2025-07-31T16:02:30.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3707994970848928326,DN1cce6YqJG,Image,lycan_3d,Lycan_3D,Algunos de los minis que armamos y se vienen más modelos   #lycan_3d #lycan3d #impresion3d #3dprinter #3dprint #3dprinting,https://www.instagram.com/p/DN1cce6YqJG/,644,22,,2025-08-26T22:31:07.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3733911438910628765,DPRhKurCSOd,Sidecar,noctura.luxe,Noctura Luxe,"Think 3D Prints Look Cheap? Here are 4 tips on how to take your home decor prints to the next level and add a premium feel!  Plus get a sneak peek at my new project of a Concrete collection (Slide 5) that I am excited to perfect and release more than just lamps….. that’s all I’ll say for now.  Now I know there’s countless more ways to do this, but here are just 4 of my go-to’s.   #3dprinting #3dprintinglife #3dprintingideas",https://www.instagram.com/p/DPRhKurCSOd/,627,3,,2025-10-01T16:42:31.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3701032946955655562,DNctds5TxmK,Video,printsculptors,Darshan Patel,6 Satisfying 3D Printed Fidget Toys You Need to See 👀 #3dprinting #fidgettoys #satisfying,https://www.instagram.com/p/DNctds5TxmK/,517625,2565,6807356,2025-08-17T08:00:04.000Z,"Auckland, New Zealand"
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3710108686502106585,DN89DGBDJXZ,Sidecar,super_laserkatz,Super...Laserkatz,"Ich hab einen neuen Lampenschirm für dich 😘 Den aus meinem letzten reel, in dem ich zeige wie man diese lichtdurchlässige Korbstruktur in Fusion zeichnen kann 😻 Ich lade die Dateien der kompletten Lampe dieses Wochenende bei Makerword hoch 🫶 #cozy #lampshade #3dprinting",https://www.instagram.com/p/DN89DGBDJXZ/,2248,24,,2025-08-29T20:30:42.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3758410333116207991,DQojkj5jJN3,Sidecar,parametric.architecture,Parametric Architecture,"♟️The Dune Chess Set, created by @nobleturnerdesign using Quartz 3D printing technology, combines tactile engagement with the elemental beauty of sand. Inspired by the fluid, ever-changing nature of sand, the set captures the evolving dynamics of a chess game. Through advanced 3D sculpting, rippled textures distinguish the pieces and spaces, reflecting the material’s natural qualities.  This design prioritizes touch over polished surfaces, offering a unique sensory experience. The Dune Chess Set, finalized in 2024, challenges traditional luxury design with its raw, tactile appeal.   🚀Join @thepaacademy’s workshops to learn the most advanced tools in architecture from pioneering architects and designers!  #DuneChessSet #3DPrinting #TactileDesign #DesignInnovation #Quartz3DPrinting",https://www.instagram.com/p/DQojkj5jJN3/,3424,22,,2025-11-04T11:57:27.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3748516916256853017,DQFaEZcCEwZ,Video,siefshome,SIFRA,OMG how cool is this?! I looove how the prints turned out 🤍  This @bambulab_official A1 combo printer is seriously the best! Can’t wait to create more ✨  Filament I used: Bambu PLA matte - bone white  |ad #bambulab  #bambulestmakeit  #3dprinting  #3dprint,https://www.instagram.com/p/DQFaEZcCEwZ/,64134,457,1297051,2025-10-21T20:23:17.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3756308816540722197,DQhFveEk-QV,Image,grumpii.art,Grumpii,"2025 November Release - Viking Dragons These dragons are inspired by Viking axe, helmet, ship and animal that would exist in the Viking world.  #grumpii #dragon #viking #sheep #3dprinting #3dprints #3dprintingcommunity #arttoy #toyart #designertoy #toyartist #figurine #resintoy #dinosaur #lizard",https://www.instagram.com/p/DQhFveEk-QV/,15472,94,,2025-11-01T14:22:07.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3714155485554402650,DOLVLxVCeVa,Sidecar,designwanted,DesignWanted,"3D-printed using a bioplastic derived from renewable resources such as cornstarch and sugarcane, this design conveys both the solidity of a cubic silhouette and the softness of bubble-like geometry.  Mellow by Dehgraf Studio  #designwanted #design #lightingdesign #3dprinting _____  @DesignWanted is a Milan-based design magazine exploring product trends, innovations, and connecting the design community on a global scale.  📬 Pitch your design: designwanted.com/submit-news 🤓 Read our articles on designwanted.com ©️ DM us if there are any missing credits",https://www.instagram.com/p/DOLVLxVCeVa/,2824,17,,2025-09-04T10:31:02.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3749359380501548483,DQIZn3aEs3D,Sidecar,itsmikelake,Mike Lake,"We’ve made massive moves with the 3d printed GT3D RS build over the past few weeks and the feedback has been insane 🙏🏻 Next up, the rear end & spoiler 👀  #3dprinting #3dprints #gt3rs #porsche #supercar",https://www.instagram.com/p/DQIZn3aEs3D/,3884,73,,2025-10-23T00:14:49.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3748327744758455017,DQEvDlwEZrp,Video,forgecoreco,Colby Geary,Want to get started with 3D printing? Comment “3D Printer” and i’ll dm you my recommendations on how to get started.  . All the files for these designs are at the link in my bio  #3dprinting,https://www.instagram.com/p/DQEvDlwEZrp/,534914,1914,6737540,2025-10-21T14:07:39.000Z,
,https://www.instagram.com/explore/search/keyword/?q=3Dprinting,3710692775387067310,DN_B2tLjfOu,Sidecar,anaceciliaartiaga,Mentoria e Curso de Design de Joias,"A look into the future of luxury, material, and identity.  The full article in English is in my newsletter.  📲Subscribe to read it and access more content like this (Link in bio)   . #jewelrydesign #jewelry #future #trends #technology #3dmodeling #3dprinting #goldsmithing #moissanite #jewelryindustry #marketinsights",https://www.instagram.com/p/DN_B2tLjfOu/,10638,175,,2025-08-30T15:51:11.000Z,
,https://www.instagram.com/explore/search/keyword/?q=aitool,3765709466164276384,DRCfM7SDCyg,Sidecar,ujjwalkhatri_12,Ujjwal Khatri,"🚨TUTORIAL ALERT!!!🚨 Comment ""GEM"" for the Project File Link.  Tutorial we all have been waiting for!!!!  Step-By-Step Guide on:  How to create a 3D Anime Crystal in Adobe After Effects?  Step 1- Create a crystal shape using the pen tool. Draw a mask over it, turn on the 3D switch, and add stroke effect on it.  Step 2- By rotating the shapes inwards, create a 3D crystal-like shape; the points of each shape should be connected. Make a similar crystal but with a fill in another comp.  Step 3- Duplicate both stroke and fill comps and link both of them to a Null object, and flip it to form a whole crystal.  Step 4- Add 2 point lights to give some depth and a crystal-like hue.  Step 5- Add roughen edges to the stroke comp and change the blending mode to overlay.  Step 6- Add a Deep glow to the crystal using an adjustment layer.   Step 7- Add Twinkly sparkles to the crystal to give it a shinier look.  The Anime Crystal Is Ready!!!!  Try creating by yourself! Don't forget to tag me!!  Happy to help!  #tutorials #tutorial #tip #crystallove #crystal #adobeaftereffects #adobe #aftereffectsedit #aftereffect #3D #2d #animate #animated #animationart #animations #animefans #animefanart #freelancer #brandname #ujjwalkhatri_12",https://www.instagram.com/p/DRCfM7SDCyg/,9018,743,,2025-11-14T13:39:31.000Z,United States of America
,https://www.instagram.com/explore/search/keyword/?q=aitool,3703296825282377194,DNkwNd4ybXq,Sidecar,immanuel_mg,Immanuel Manurung,5 Formula prompt efektif pake GPT-5 buat optimize waktu kerjaku☝🏻🚀 . ✨ Jangan lupa: 💾 Save biar gampang diakses kapan aja! 📢 Share ke teman yang butuh ini! 🔔 Follow @immanuel_mg supaya gak ketinggalan update 💬 Komen “INFO” Buat ikutan Komunitasnya . #ai #aitools #aitool #aiprompts #productivity #aitips #PersonalBranding #AIPersonalBrand #InstagramGrowth #ContentStrategy #digitalcreator #chatgptprompt,https://www.instagram.com/p/DNkwNd4ybXq/,2567,174,,2025-08-20T10:56:45.000Z,
,https://www.instagram.com/explore/search/keyword/?q=aitool,3754768361902074686,DQbne55DGs-,Image,natan_mohart,Natan Mohart | Personal Growth & Mindset,"10 Mental Traps That Quietly Control Your Thinking  Our brain is not a tool for truth, it is a tool for survival. It doesn’t look for what’s right, it looks for what’s fast.  Every decision passes through hidden filters. They save energy but distort perception.  That’s why smart people make stupid mistakes. Not because they’re stupid, but because they’re human.  Here are 10 traps we all fall into:  1. Confirmation Bias ↳ you only notice what confirms your beliefs.  2. Dunning–Kruger Effect ↳ the less you know, the more confident you feel.  3. Sunk Cost Fallacy ↳ you keep going simply because you’ve already invested.  4. Negativity Bias ↳ one bad event outweighs ten good ones.  5. Anchoring Bias ↳ the first number or idea distorts everything that follows.  6. Halo Effect ↳ charisma makes you believe in competence.  7. Authority Bias ↳ you trust confidence, not accuracy.  8. Availability Heuristic ↳ what’s easier to recall feels more true.  9. Groupthink ↳ you stay silent to fit in.  10. Survivorship Bias ↳ you study the winners and forget the ones who didn’t make it.  Our brain was built to survive, not to understand. Awareness is the only way out of this game.  Below is the infographic with a deeper breakdown of each trap, with examples and simple ways to spot and neutralize them.  💬 Which of these traps do you fall for most often?  — @natan_mohart",https://www.instagram.com/p/DQbne55DGs-/,1517,13,,2025-10-30T11:21:30.000Z,
